sample,condition
basal.P1,basal
AT.1h.P1,AT.1h
AT.4h.P1,AT.4h
RT.1h.P1,RT.1h
RT.4h.P1,RT.4h
basal.P2,basal
AT.1h.P2,AT.1h
AT.4h.P2,AT.4h
RT.1h.P2,RT.1h
RT.4h.P2,RT.4h
basal.P3,basal
AT.1h.P3,AT.1h
AT.4h.P3,AT.4h
RT.1h.P3,RT.1h
RT.4h.P3,RT.4h
basal.P4,basal
AT.1h.P4,AT.1h
RT.1h.P4,RT.1h
RT.4h.P4,RT.4h
basal.P5,basal
AT.1h.P5,AT.1h
AT.4h.P5,AT.4h
RT.1h.P5,RT.1h
RT.4h.P5,RT.4h
basal.P7,basal
AT.1h.P7,AT.1h
AT.4h.P7,AT.4h
RT.1h.P7,RT.1h
RT.4h.P7,RT.4h
